Payment ID,Employee handler name,Payment method,Payment status,Total amount,Card Number,Reference ID
im20241112004,Quan ly ne,cash,true,0.0,null,b34add3b6f4cca9c029d9c3dbc9e4d56fc9b75dfac16b4b223b160054ca0e194
im20241112005,Quan ly ne,cash,true,0.0,null,dcb5aa9636945d2482386be2f3d7e5a45467564e530da284f259baa329731005
im20241112006,Jane Doe,cash,true,575.0,null,44527887c516130b9ccfd03e616b441356ee188d7b19e5c6a3b6f9643bc85474
im20241112007,Jane Doe,cash,true,1150.0,null,78ebf08e8375bf9fd8c8bff89a45b775777c0fce74c7577f5ccfea502a319a60
im20241112008,Jane Doe,cash,true,1725.0,null,e40386ec49d27fe61f6318efdd9661f9bfa6cc1b60fe9bc006f20600b35aaea2
im20241112009,Jane Doe,cash,true,575.0,null,96cf1e87f7cfbcce67f3ff3a786700992cfecce9aedc8452ea8ec14acd0ca171
im20241112010,Jane Doe,cash,true,1150.0,null,e6dc76a686e8303ff3586d917b826aeb0f608fd1c5369edd55f10291621e88d7
im20241112011,Jane Doe,cash,true,575.0,null,aa64b737219363bda8a66d993b5bbc7a24cdbeac5596978616e4a33395a832e2
im20241112012,Jane Doe,cash,true,1150.0,null,416498442716d5d075e335d73dd1d9dba4ff47112c6d7325417b34121d1279d0
im20241112013,Jane Doe,cash,true,575.0,null,c82276a08cb396b5b22d62a546b0dec8e7c3b387a21ffde7eff5dd131cd7f1c3
im20241112013,Jane Doe,cash,true,325.0,null,691fa79ad5dac261bad7d1ac559a39fc80d2cae91c49587af2c7c17d5d736e02
im20241112014,Jane Doe,cash,true,585.0,null,d628056e7167b888b7ba143a913df7f1b1d08543daec6406cfff6f04108e3c3a
im20241112015,Jane Doe,cash,true,650.0,null,6be46103b1fee4a4554b381a94b1f9d690156bc1ca96a1f6c61ba9407e316343
im20241112015,Jane Doe,cash,true,350.0,null,7c3843d02dd7b01fcb21e1331cada4a802b4558ce10597895e8bc4b6bca26a49
im20241112016,Mike Smith,card,false,a486f3918163726d28225d1a8b0681e0bff9231dfc2abea04e177cc51a695d28
im20241112016,Mike Smith,cash,true,350.0,null,fcb7b607ef58ca61b36e3f2d13389d1c1e2929c0b81486ab74d043e12da070e7
im20241112017,Emily Jones,cash,true,650.0,null,ac1d396b5e7477b87d07b5680de09ee5ed80498ffc7fb18585639e33a2738802
im20241112018,Mike Smith,cash,true,396.0,null,9fe94b2311b94951201b138638935cc8907792d880f511ffa16a401695f1893c
im20241112019,Mike Smith,cash,true,1056.0,null,3eba699c76e9d08a93efb4c147ddd13af3ae50335da70a5db3a6a9db12a09846
im20241112020,Jane Doe,cash,true,650.0,null,59ccc9044d5c5b7f190cf22cc2c6c41269b1d2685976ddf250b1df51d52aa89d
im20241112021,Jane Doe,cash,true,650.0,null,f5617a9f4c0147a272e6233499357d535071fce15ace0893ca2008bba4f428dc
ex20241113017,Mike Smith,cash,true,57.5,null,50dd9bf50a02e1eabd806f581e28088b672bb6637a6409ea3e930acbcb4f34c9
ex20241113018,Jane Doe,card,false,7b7f386e6ca2171a562c73b0ea0010cfa4f213016e0aaf14f8c11b42ea8cf736
ex20241113019,Jane Doe,cash,true,220.0,null,10f7f4d3e26ab1644f95062e447a9aae723ba6273b7a8683558166425445b98c
ex20241113020,Mike Smith,cash,true,2.5,null,28c70df87a40850dce60cf13c3ed5411b7ab66988e2c5131f0d34338fbfafe8e
ex20241113021,Mike Smith,cash,false,7c247a579e81c652dc0a1462564966be4f54ba4deec2c854829bddd749224f6f
ex20241113022,Jane Doe,cash,true,640.0,null,a1363096f96bff423c8ded35b213d3fb94961d472577772e9f0c368d86431223
ex20241113023,Jane Doe,cash,true,220.0,null,64d4c02373f7a6f912d94aeb526174098bc2af10b03dbc9f7ca3daf403bc1f7b
ex20241113024,Jane Doe,cash,true,18.0,null,6f2f630efe6f03eb9a54a0e3df2400f2ed5d27e0805041125d20161f4787303f
ex20241113025,Jane Doe,cash,true,144.0,null,ba08eb642618ff1ea4b3c9650fb8f9f1845ece9b30b8ceec5e2bdc2c2b3f1d67
ex20241113026,Jane Doe,card,true,330.0,1234567899999999,b09c05f2d3ef58717e8f3c93eff9b43c0d9f1b57b8d387d78e68d002774bfabf
ex20241113027,Jane Doe,cash,false,3489d0e78047d8150c578b4e655172c956f38586fcc2f5471debefdc67e56633
ex20241113028,Jane Doe,cash,false,05991d2d688c40f6fe0253044a212d70a00018b0b663f2cb051defe3e163cb27
ex20241113029,Jane Doe,cash,false,7ee89816414fd4489a27c802a067c02901fc714d66732681c2e68b92943f48b8
ex20241113030,Jane Doe,cash,true,24.0,null,e2ac0682d20dc69ee346fd9e794eef49573ce95e083761406c9f470b61a4fcc9
ex20241113031,Jane Doe,card,false,a16613ba616e4a9f86af45386881c6de0f5fef6e54db23448b4c21337897dd14
ex20241113032,Mike Smith,cash,false,57893bd46981c77e59a190363f114cbba77fe26d6eeea0872c7558c82b21188d
ex20241113033,Mike Smith,cash,true,80.0,null,6e915fa50eb853f30e2b74ff5b77624e12eadb57a31e549650bc3c0b52e8607e
ex20241113034,Jane Doe,cash,true,110.0,null,a1738aa58a9d9439dc2e940e117a85222aa3935f1cdd947a20a157ba3862ca64
ex20241113035,Jane Doe,cash,true,30.0,null,6cb4e5e7b1de8abd6f5cb0ebbf68e49919831a3475c5cdfe4ddb165138659e16
ex20241113036,Jane Doe,cash,true,180.0,null,8eb30872e8dd4f85049aa6c7b8f29750bdbf12d7c85ce32487b2d8ba06b4962a
im20241113022,Jane Doe,cash,true,650.0,null,71d5e5d7d62187ef73a3131e73b332b7fa316fcfd1eb1ec87d06c8491fa86fc9
im20241113023,Mike Smith,cash,true,220.0,null,6d6505fe88b5b498ef1347af2ef88b51fdb7c2a940e1e6acbf6d7288b056930c
im20241113024,Jane Doe,cash,true,2000.0,null,6407acea6a8f5e61826beb6003c5cc04e6273967b6142c02bc176f4ac3c96e9c
ex20241113037,Jane Doe,cash,true,490.0,null,8881f8adde89689ae57310d2e4b584bd749af0af8b120728b3f42659795811e3
ex20241113038,Jane Doe,cash,true,50.0,null,a5451c03b34fe218edf79f1211471cca94b46e88d19cb10d79787886f5619934
im20241113025,Jane Doe,cash,true,650.0,null,a8e26a95a57df459e4fd235328172e70ecb3d5d0b0c5cc5f792b376ae455e07c
ex20241114039,Jane Doe,cash,true,200.0,null,259efb44afdbfa475552773f6d5e875734bcf94efdddfdd9313c4994be8355a7
ex20241114040,Jane Doe,cash,true,194.0,null,11391d68dbea2cd1a84618a570521efefc5b013aace21507806d28552ffbd022
ex20241114041,Jane Doe,cash,true,11.0,null,5ec2a74a7aa5eaf91e68bb917fc9a0246cafa123f12f87d00fcd4cbdab53ee60
ex20241114042,Jane Doe,cash,true,99.0,null,4e96695e74150e46b4a0f5425fe0dd6e24ae90daba4754546ac524abc5143793
ex20241114043,Jane Doe,cash,true,18.0,null,a82766ed781640c38d6f76899a0aff531a102cb577d252c3795ebf0651170cc5
ex20241114044,Jane Doe,cash,true,0.0,null,6f4b4b0001b7bafba6e2f0948ab679fd5a2ffb8eb3fdde0fa53c046cf1164033
im20241114026,Quan ly ne,card,true,650.0,1234567899999999,1c4a026fbee3024b02c1afe9cb43d80e24147804d0e9acba5a0b397cc3cc2ff1
ex20241114045,Quan ly ne,cash,true,220.0,null,416527bad40d4b9c60e92eb063abeec60613d1e615fd0b066fcf7b64ee9a0fce
ex20241114046,Quan ly ne,cash,true,264.0,null,c214a1c0dafa88d88f53107db10ae058d3d4c0f8f0131307327a72e0e557cf39
ex20241114047,Jane Doe,cash,true,116.0,null,567f1795c7bd9b4b217cef652d69578218f4309ece3f1ff42d564e80b38ffbab
im20241114027,Jane Doe,cash,true,132.0,null,2e17f02e654723d35ebaf2cbde62e40902c71cf5e422bb3ff8d689cbcba6b99c
ex20241114048,Quan ly ne,cash,true,120.0,null,fa6ec3670f1d428d8ea53c6f88c2243601c26f8f54de49906a9ac1e1fc461917
ex20241114049,Jane Doe,cash,true,20.0,null,9838529ae8ac7b2c4e9a40018d30b08736b923842bbb81edd347699d672f5e62
im20241114028,Jane Doe,cash,true,1340.0,null,c4238bbea3975abd434b219fc9d18ff2808542ea6d8a3538f63c5a8f7080688d
im20241115029,Jane Doe,cash,true,1165.0,null,e20b8474c78041d1bc2d353bbff459bc973fed45a3cf0b325b075b8d74a3ee85
im20241115030,Jane Doe,cash,true,2330.0,null,7a62ae6a0db0aff9bafe340b3eb6bb8e83805a013f2268df810baf026dea71fa
im20241115031,Jane Doe,cash,false,e429ad4e51fca2d6df3a854905e448a26f3d3c0c4aebf6c27ade480884631430
im20241115032,Jane Doe,cash,false,ee3dac31dd81b33589da4dd9d1388f3e9696e11f5389f86623b9d9c5a97fb0f8
im20241115033,Mike Smith,cash,false,c2994d030455fac3557b867d69dabd94625464e5529616af45a7dbe3715fc18b
im20241115034,Mike Smith,cash,false,8d814ff5b82e6123a8109d03d73f898a5e597a07169383cb03251fb3e63a9307
im20241115035,Emily Jones,cash,false,cff05e79ceaf2f989f1aa627a9b68214f9ab7a8a2f0179bf29d8905b98ef6e82
ex20241115050,Jane Doe,cash,false,417fc3f0e8ddc2e852b363aa7d188d029a71b6816ba7906a5acf0e728454c90a
im20241115036,Jane Doe,cash,true,1165.0,null,64d7df5db780e4703785e2ae2614645c4e2b64fe482ccfa840cdaf1f64360de3
im20241115037,Jane Doe,cash,true,1165.0,null,db1fba8b33767d6de159de0c2f3a998b9829fbacdd32de2589a035158b9b86ff
im20241115038,Jane Doe,cash,true,1165.0,null,3989124dcf561fc1f97d350fd41f85d6809f3e83c9a107ec9e60a255bd73beae
im20241115039,Jane Doe,cash,false,55c45ebe75259753d60bd470da7e5bb802e47a86497f0a16b4a9510f1771ce89
im20241115040,Jane Doe,cash,true,1165.0,null,213354e3276df4d0f54934273cec2abf5632f6157c3b0a283375358cdb622181
im20241115041,Jane Doe,cash,true,1165.0,null,ceca20407e9e004d9d04e3a9217abde4a24909b70af0dfeb090b3dfae011a2cb
im20241115042,Jane Doe,cash,true,1165.0,null,7a7c827c6a695a8d3f613a07b838f79a48afd7888cd25fccdb32b179c4448e64
im20241115043,Jane Doe,cash,true,1165.0,null,dac01e3eecf3228aa8160feafaa9062bf34ad12de6b5c4fbbcd54cd247eea7a1
im20241115044,Jane Doe,cash,true,1350.0,null,83f33cb5244c996748690d42bc7748b9df8d78d3b906dd1a759ab9b5f23977fe
im20241115045,Jane Doe,cash,true,84.0,null,9765c1927508e14fb8995d9118c52e4edab4153562d148cba3e67b5715855cfa
im20241115046,Jane Doe,cash,true,500.0,null,c0e2c6721fb4434359bc302a86e2e847716c1f14cc2c0a6f38a3e00b423f4e95
im20241115047,Quan ly ne,cash,false,85661f9ce5ba7f35854b8904812aa3d0a790c21a7b479b8457f25cfee6e25fe6
im20241115048,Quan ly ne,cash,true,35.0,null,e8b2b3bc477a12bac8d651ae21aa0d374340d7c7c6d733c87a05531121bbed48
ex20241115051,Jane Doe,cash,true,76.0,null,88bc3b896af327882218a0cdb043aee74e09147a8fe55b73a15c09f8962d905e
ex20241115052,Jane Doe,cash,true,5.0,null,ed9e2e7b45db4e72b3e68e346b680c7042a89a7e0660e9edbe0d4fed1e688a16
im20241116049,Jane Doe,cash,true,90.0,null,469f084c4365a297cdce3055538d915776c94b5928019cbf05d0168c6c1e1166
im20241116050,Jane Doe,cash,true,152.0,null,b65522177c9889bcc476374b545fc450814f8add27ea0bd63247a9c2b390540c
im20241116051,Quan ly ne,cash,true,1165.0,null,dc5385c331f25c175888ee2273c7bba1e94cab66a532b72501afd506ce1c5ff5
im20241116052,Quan ly ne,cash,true,1165.0,null,c2e652e44b1d63dedf895363aa26d503110e2780e39e7347498153de2054d375
im20241116053,Jane Doe,cash,true,1165.0,null,b6b27662c0f83947ac576a180da89867301f4fb428c0a3246ccd5ec0cbc9620b
im20241116054,Jane Doe,cash,true,1440.0,null,5734a689c16731ed5691a68c1494944015135ea7e9578450627a034876f48ee8
im20241116055,Jane Doe,cash,true,10.0,null,67acc394cc480c38a7bf9fc2c9bdb0b0bbdaf6ff391d79ae69eada5e794b6bd5
im20241117056,Jane Doe,cash,true,1165.0,null,0ff6439c8205e267693774562408fcd98fbd49071c780d8b9e6ec7f22b67c09c
im20241117057,Jane Doe,cash,true,1565.0,null,0df72d2ab78080a7f80f21c8a56c97813c605f670993cfdda8d3578c0b1ddb91
im20241117058,Jane Doe,cash,true,1565.0,null,901decca583583da0d4d02dbc3e8eb8ec6992cb6e8a1b52415e3b5ad65c0d99c
im20241117059,Jane Doe,cash,true,1565.0,null,f84edc96182344e8fad82f696d5d02670b9994ae8b6498d108134fcf44cab57d
im20241117060,Jane Doe,cash,true,1565.0,null,5bf4aed10926e52b3a1ec0732fb7942206dd352e7a623e7d66672b4864f674e8
im20241117061,Mike Smith,cash,true,1565.0,null,9433ca518a077ce4a420a063075216868dd0ae8cfe4f360bed6c273434eac55c
im20241118062,Jane Doe,cash,true,1565.0,null,00927cf95a0b835e24be832917c9265485dfc7efcc14ccc0d382c1e88a488dc3
im20241118063,Jane Doe,cash,true,1565.0,null,cb563c288649013a78ea7d368ec058ee5e03980ff58d515eac055aff9b3e2d0d
im20241118064,Jane Doe,cash,true,1565.0,null,2f3a3d89ca0db75811cd0240781a72a63c93bb50974d5b00ba065c02ac769596
im20241118065,Jane Doe,cash,true,1565.0,null,b25d6f5c7fd6b30bcd828ba105561c35d1636631c75f668e6a01a2d5ec162ed3
im20241118066,Jane Doe,cash,true,1565.0,null,8e8cb8be0de7e32b6582daedc964d72a7382b138b38a24e9d3ea78424639ab3e
im20241118067,Jane Doe,cash,true,1565.0,null,6bb39026679fc6e8c80a0a2e5158381a1a90c3ad6666ec44c9f4dc81f2f12979
im20241118068,Jane Doe,cash,true,1565.0,null,8d0700ad7c133618f6a05eae6e387c0761b56d155c6d2a0d1a9025ecc0fbac31
im20241118069,Jane Doe,cash,true,1565.0,null,5f32b8dbd04789402529090c47934072237cab19f18a50ff693096793b692a49
im20241118070,Mike Smith,cash,true,1565.0,null,7da13653c3f6d9581e82f3c4e6df87a7d42e0db5cf3f3dffda9d19e02201618d
im20241118071,Jane Doe,cash,true,1565.0,null,ed20edd62799dae752e5751807e7c3e7e625d5040c1fb1885bb427c798f0312a
im20241118072,Mike Smith,cash,true,1565.0,null,eb4a0264469997651f619e698630b9ba981c8259a6fc5292adb4d95c25aa5214
im20241118073,Jane Doe,cash,true,1565.0,null,e572da715dc0898296cc9035b49b61acd111e281d7e9718b670f0faf4e9d235b
im20241118074,Emily Jones,cash,true,1565.0,null,0833e1a93e0904d893fc14eb0c10606b22cf979b885d9da6d55e344ecba714a3
im20241118075,Jane Doe,cash,true,1565.0,null,738f5c4362f3fbe3949a09ae77122de8e6bcb7b65951f15cb278de3fdf344c70
im20241118076,Jane Doe,cash,true,1565.0,null,a886b84782f61e44256db2a6f46c0a227eb0f93bac1014beed659af9ce63a6e4
ex20241118053,Jane Doe,cash,true,119.98,null,1f82cfc662272df231ba7f2ff42d5dc7bf31e769f492eba5a1ca4aacd9d5f1d5
ex20241118054,Jane Doe,cash,true,479.92,null,b55fde75e906801a65b34180e749ab2f6d2cbdc555e8d2a015ecc9e8f2e16626
im20241118077,Jane Doe,cash,true,242.0,null,faf84f9772f77684f862808e7bb9d89eaecd1b39e703cb8c600f9aefda848ef4
im20241118078,Jane Doe,cash,true,880.0,null,3b3c718e7c59b5ec3592cfcdd3ec4c6a5672d5cc0eba2b98aeb8d887e25ec2cf
ex20241118055,Jane Doe,card,true,420.0,1234567899999999,30c13a8d475f0cbe7124256b0694e6973b697b128be43a8bf7d0632cff81b9a0
